NAME                                VERSION            TYPE           
splitbrain/php-archive              1.4.0              php-composer    
splitbrain/php-cli                  1.3.4              php-composer    
splitbrain/php-jsstrip              1.0.1              php-composer    
splitbrain/slika                    1.0.7              php-composer    
sqlite-libs                         3.48.0-r2          apk             
ssl_client                          1.37.0-r12         apk             
tzdata                              2025b-r0           apk             
utmps-libs                          0.1.2.3-r2         apk             
xz-libs                             5.6.3-r1           apk             
zlib                                1.3.1-r2           apk             
zstd-libs                           1.5.6-r2           apk             
