NAME                                VERSION               TYPE           
libice                              1.1.2-r0              apk             
libidn2                             2.3.7-r0              apk             
libintl                             0.24.1-r0             apk             
libjpeg-turbo                       3.1.0-r0              apk             
libldap                             2.6.8-r0              apk             
libltdl                             2.5.4-r1              apk             
libmd                               1.1.0-r0              apk             
libncursesw                         6.5_p20250503-r0      apk             
libpng                              1.6.47-r0             apk             
libpq                               17.6-r0               apk             
libproc2                            4.0.4-r3              apk             
libpsl                              0.21.5-r3             apk             
libsasl                             2.1.28-r8             apk             
libsharpyuv                         1.5.0-r0              apk             
libsm                               1.2.5-r0              apk             
libssl3                             3.5.4-r0              apk             
libstdc++                           14.2.0-r6             apk             
libunistring                        1.3-r0                apk             
libuuid                             2.41-r9               apk             
libwebp                             1.5.0-r0              apk             
libwebpdemux                        1.5.0-r0              apk             
libwebpmux                          1.5.0-r0              apk             
libx11                              1.8.11-r0             apk             
libxau                              1.0.12-r0             apk             
libxcb                              1.17.0-r0             apk             
libxdmcp                            1.1.5-r1              apk             
libxext                             1.3.6-r2              apk             
libxml2                             2.13.9-r0             apk             
libxpm                              3.5.17-r0             apk             
libxt                               1.3.1-r0              apk             
libyuv                              0.0.1887.20251502-r1  apk             
libzip                              1.11.4-r0             apk             
linux-pam                           1.7.0-r4              apk             
logrotate                           3.21.0-r1             apk             
musl                                1.2.5-r10             apk             
musl-utils                          1.2.5-r10             apk             
nano                                8.4-r0                apk             
ncurses-terminfo-base               6.5_p20250503-r0      apk             
netcat-openbsd                      1.229.1-r0            apk             
nghttp2-libs                        1.65.0-r0             apk             
nginx                               1.28.0-r3             apk             
oniguruma                           6.9.10-r0             apk             
openpsa/universalfeedcreator        v1.9.0                php-composer    
openssl                             3.5.4-r0              apk             
paragonie/constant_time_encoding    v2.7.0                php-composer    
paragonie/random_compat             v9.99.100             php-composer    
pcre2                               10.43-r1              apk             
php81_bc/strftime                   dev-fallback-intl     php-composer    
php84                               8.4.13-r0             apk             
php84-bz2                           8.4.13-r0             apk             
php84-common                        8.4.13-r0             apk             
php84-ctype                         8.4.13-r0             apk             
php84-curl                          8.4.13-r0             apk             
php84-dom                           8.4.13-r0             apk             
php84-fileinfo                      8.4.13-r0             apk             
php84-fpm                           8.4.13-r0             apk             
php84-gd                            8.4.13-r0             apk             
php84-iconv                         8.4.13-r0             apk             
php84-ldap                          8.4.13-r0             apk             
php84-mbstring                      8.4.13-r0             apk             
php84-mysqlnd                       8.4.13-r0             apk             
php84-openssl                       8.4.13-r0             apk             
php84-pdo                           8.4.13-r0             apk             
php84-pdo_mysql                     8.4.13-r0             apk             
php84-pdo_pgsql                     8.4.13-r0             apk             
php84-pdo_sqlite                    8.4.13-r0             apk             
php84-pecl-imagick                  3.8.0-r1              apk             
php84-phar                          8.4.13-r0             apk             
php84-session                       8.4.13-r0             apk             
php84-simplexml                     8.4.13-r0             apk             
php84-sqlite3                       8.4.13-r0             apk             
php84-xml                           8.4.13-r0             apk             
php84-xmlwriter                     8.4.13-r0             apk             
php84-zip                           8.4.13-r0             apk             
phpseclib/phpseclib                 3.0.43                php-composer    
popt                                1.19-r4               apk             
procps-ng                           4.0.4-r3              apk             
readline                            8.2.13-r1             apk             
scanelf                             1.3.8-r1              apk             
shadow                              4.17.3-r0             apk             
simplepie/simplepie                 1.8.1                 php-composer    
skalibs-libs                        2.14.4.0-r0           apk             
splitbrain/lesserphp                v0.10.2               php-composer    
splitbrain/php-archive              1.4.0                 php-composer    
splitbrain/php-cli                  1.3.4                 php-composer    
splitbrain/php-jsstrip              1.0.1                 php-composer    
splitbrain/slika                    1.0.7                 php-composer    
sqlite-libs                         3.49.2-r1             apk             
ssl_client                          1.37.0-r19            apk             
tzdata                              2025b-r0              apk             
utmps-libs                          0.1.3.1-r0            apk             
xz-libs                             5.8.1-r0              apk             
zlib                                1.3.1-r2              apk             
zstd-libs                           1.5.7-r0              apk             
