NAME                                VERSION                TYPE         
php83-pdo_pgsql                     8.3.2-r0               apk           
php83-pdo_sqlite                    8.3.2-r0               apk           
php83-pecl-imagick                  3.7.0-r0               apk           
php83-phar                          8.3.2-r0               apk           
php83-session                       8.3.2-r0               apk           
php83-simplexml                     8.3.2-r0               apk           
php83-sqlite3                       8.3.2-r0               apk           
php83-xml                           8.3.2-r0               apk           
php83-xmlwriter                     8.3.2-r0               apk           
php83-zip                           8.3.2-r0               apk           
phpseclib/phpseclib                 2.0.42                 php-composer  
popt                                1.19-r3                apk           
procps-ng                           4.0.4-r0               apk           
readline                            8.2.1-r2               apk           
scanelf                             1.3.7-r2               apk           
shadow                              4.14.2-r0              apk           
simplepie/simplepie                 1.8.0                  php-composer  
skalibs                             2.14.0.1-r0            apk           
splitbrain/php-archive              1.3.1                  php-composer  
splitbrain/php-cli                  1.2.1                  php-composer  
splitbrain/php-jsstrip              1.0.1                  php-composer  
splitbrain/slika                    1.0.5                  php-composer  
sqlite-libs                         3.44.2-r0              apk           
ssl_client                          1.36.1-r15             apk           
tzdata                              2023d-r0               apk           
utmps-libs                          0.1.2.2-r0             apk           
xz-libs                             5.4.5-r0               apk           
zlib                                1.3-r2                 apk           
zstd-libs                           1.5.5-r8               apk           
