NAME                                VERSION                 TYPE         
splitbrain/php-jsstrip              1.0.1                   php-composer  
splitbrain/slika                    1.0.5                   php-composer  
sqlite-libs                         3.41.2-r2               apk           
ssl_client                          1.36.1-r4               apk           
tiff                                4.5.1-r0                apk           
tzdata                              2023c-r1                apk           
utmps-libs                          0.1.2.1-r1              apk           
x265-libs                           3.5-r4                  apk           
xz-libs                             5.4.3-r0                apk           
zlib                                1.2.13-r1               apk           
zstd-libs                           1.5.5-r4                apk           
